Governate,Area Name,ATM Name,Latitude,Longitude,Description
Cairo,All Areas,Fatafeat supermarket,30.054883,31.361711,Cash Dispenser only
Cairo,All Areas,Elqabbani Mall for Furniture - New Cairo,30.061628,31.444981,"Cash Dispenser only
"
Cairo,All Areas,G max Technology Maadi,29.980378,31.325083,"Cash Dispenser only
"
Cairo,All Areas,Language Institute of the Armed Forces,30.08070574,31.29952154,full function
Cairo,All Areas,Helnan Landmark Hotel Fifth Settlement,30.01707395,31.43144208,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Hyde out,29.97634261,31.54357526,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Etsalat Koubry Alqouba (Engineers),30.08541292,31.29432911,Withdrawal Only
Cairo,All Areas,Cairo Recruitment and Mobilization Area,30.1592581,31.4709688,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ministry of Defense - headquarters of the General Secretariat,30.0819496,31.29314698,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ranin Alshams Club,30.12788916,31.34911409,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Jira Market Fifth Settlement,30.03029331,31.45698432,Withdrawal Only
Cairo,All Areas, Ranin Port Said,30.08825273,31.27419132,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ranin Almataria,30.12849917,31.29653226,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Albaraka Mall - First Settlement,30.063762,31.467606,Withdrawal Only
Cairo,All Areas,Spinneys Arena Mall,30.01878575,31.42543817,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Al Hadaba Al Wsta power station,29.99483753,31.32127283,"withdrawal,deposit,forex"
Cairo,All Areas,Dr. Abdel Qader Fahmy Hospital,30.07853909,31.34457206,Withdrawal Only
Cairo,All Areas,City Mall Shorouk,30.11455988,31.60703108,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Etisalat Al Huda - Gesr Al Suez,30.10942126,31.32843189,"withdrawal,deposit,forex"
Cairo,All Areas,Alhoriea Mall,30.0936174,31.32385366,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Future Mall El Shorouk,30.16437189,31.65150509,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Aba Market Saint Fatima,30.10346287,31.34577581,Withdrawal Only
Cairo,All Areas,Paradise Mall Shorouk,30.15653586,31.65851567,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,National Service Projects Organization - Joseph Tito 2,30.13724157,31.42623427,"withdrawal,forex,deposit"
Cairo,All Areas,Al-Agzakhana Pharmacy - Dr. Ola Al-Thokbah,30.06358386,31.46763178,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Renesas International School,30.15118973,31.6115737,full function
Cairo,All Areas,North Cairo Electricity Distribution Company,30.0130817,31.44017426,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Grand Residence Compound,30.015814,31.48428,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Watania Alsalam before Herafien,30.14638968,31.41401338,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,National Company for Protected Agriculture,30.01083344,31.44111104,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,South Park My Town Drive Thru,30.084686,31.639142,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,"The City of Arts and Culture, the Administrative Capital",30.02384137,31.72020673,Withdrawal Only
Cairo,All Areas,Seif El Merghany Pharmacy,30.08405197,31.32785804,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Al-Agzakhana Pharmacy - Dr. Ahmed Saber,30.094538,31.270575,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Halal Market Almarg Alqadima,30.148373,31.342198,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Avenue Mall Al Rehab,30.05754456,31.50864427,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ragab Sons Market - Hegaz,30.11288781,31.34857865,"withdrawal,deposit,forex"
Cairo,All Areas,Watania gas Station Alqoronfel,30.06490018,31.53883243,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Watania Alshazly,30.138907,31.464961,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Novell Hotel,30.121441,31.401813,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Egyptian Company for Airports,30.119142,31.389656,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Algamaa Mall,30.14727735,31.60715008,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Cairo Stadium Metro Station,30.073438,31.317856,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Algish Metro Station,30.061766,31.266902,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Abasiea Metro Station,30.072012,31.283329,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ahram Metro Station,30.091713,31.326371,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Abdo Basha Metro Station,30.064883,31.274777,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Koliet Albanat Metro Station,30.083331,31.328934,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ard Almaared Metro Station,30.073239,31.300957,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Mataria Metro Station,30.121499,31.313731,Withdrawal Only
Cairo,All Areas,ghamra Metro Station,30.06893,31.264372,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ezbet Alnakhl Metro Station,30.139432,31.324463,Withdrawal Only
Cairo,All Areas,Qadir Factory 1 - Main door,30.07937,31.318807,Withdrawal Only
Cairo,All Areas,Almarg Metro Station,30.152142,31.335551,Withdrawal Only
Cairo,All Areas,Almarg algadida Metro Station,30.163697,31.338333,Withdrawal Only
Cairo,All Areas,Ain Shams Metro Station,30.13073,31.318725,Withdrawal Only
Cairo,All Areas,Manshiet Alsadr Metro Station,30.082032,31.287465,Withdrawal Only
Cairo,All Areas,Council of Ministers Sheraton Airport,30.096523,31.382566,Withdrawal Only
Cairo,All Areas,Demerdsh Metro Station,30.077271,31.277646,Withdrawal Only
Cairo,All Areas,Sheraton Central,30.099976,31.376463,Withdrawal Only
Cairo,All Areas,Hamamat Alqouba Metro Station,30.091247,31.298944,Withdrawal Only
Cairo,All Areas,Almaza outlet for FMCG Air Force,30.090653,31.349038,Withdrawal Only
Cairo,All Areas,Kobry Alqouba Metro Station,30.087236,31.294132,Withdrawal Only
Cairo,All Areas,Alnozha International Hospital,30.100491,31.37245,Withdrawal Only
Cairo,All Areas,Alazhar Institutes Sector,30.057762,31.324584,Withdrawal Only
Cairo,All Areas,Helmiet Alzaitoun Metro Station,30.113412,31.31407,Withdrawal Only
Cairo,All Areas,Qadir Factory 2 - Inside the factory,30.079447,31.318632,Withdrawal Only
Cairo,All Areas,hadieq Alzaitoun Metro Station,30.105929,31.310474,Withdrawal Only
Cairo,All Areas,Etsalat Aboud (Engineers),30.10400174,31.2532113,Withdrawal Only
Cairo,All Areas,Military Security Service (Military Security Services Complex),30.07833124,31.32670017,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Saray Alqouba Metro Station,30.097707,31.304493,Withdrawal Only
Cairo,All Areas,Al-Mustafa Company - Hisham Mustafa Al-Nahhas,30.005656,31.232944,Withdrawal Only
Cairo,All Areas,Ranin Abbas Al-Akkad,30.06063514,31.33719443,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Traffic Market  The Settlemen,30.02931247,31.42285061,Withdrawal Only
Cairo,All Areas,Etsalat Saqr Quraish (Engineers),29.98458078,31.28444763,Withdrawal Only
Cairo,All Areas,Ranin Shubra Misr,30.06737713,31.24524989,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Medical Center for Workers in the Petroleum Sector (Makram Ebeid),30.06220236,31.34481454,Withdrawal Only
Cairo,All Areas,hiekstep Metro Station,30.143519,31.40439,Withdrawal Only
Cairo,All Areas,Etsalat Helwan (Engineers),29.84507108,31.3339237,Withdrawal Only
Cairo,All Areas,Ranin Shubra El-Kheima ,30.12273719,31.24700552,Withdrawal Only
Cairo,All Areas,Medical Center for Workers in the Petroleum Sector (Tayaran Street),30.07841278,31.31827284,Withdrawal Only
Cairo,All Areas,chill out Triumph,30.008313,31.400813,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Omar ibn Alkhatab Metro Station,30.140284,31.394262,Withdrawal Only
Cairo,All Areas,Watania Hub 50,29.96814789,31.31307927,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Magles Aldawla Club,30.031932,31.225295,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,"The administration building of the Women's College, Ain Shams University",30.08118229,31.32810179,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Qebaa Metro Station,30.134823,31.383991,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ranin Al Fustat,30.00282256,31.24248562,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ain Shams University 3 (the square between the old and new Faculty of Science buildings),30.07851404,31.28506579,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Panda Nasr City,30.068404,31.34269332,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Hesham Barakat Metro Station,30.130828,31.37307,Withdrawal Only
Cairo,All Areas,Ranin Helwan,29.85113557,31.33252648,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ain Shams University 4 (rear entrance to the Faculty of Archeology),30.07757232,31.28171457,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Alnozhah Metro Station,30.127807,31.360578,Withdrawal Only
Cairo,All Areas,Ain Shams University 2 (the square between the Faculty of Science and the Faculty of Computers),30.07779551,31.28486159,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ragab Sons Market 10th District - Nasr City,30.0551702,31.3800279,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ain Shams University 1 (the square between the rights building and the old amphitheater),30.07759183,31.28635828,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Watania Zahraa Nasr City,30.051471,31.397258,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Tanmiah Helwan,29.84877916,31.33900263,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Ain Shams University 5 (the square between the Faculty of Arts and the Faculty of Law),30.077141,31.287004,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Merla Textil,30.256081,31.464803,Withdrawal Only
Cairo,All Areas,Adly Mansour Metro Station,30.147615,31.420499,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Seif Me'raj Pharmacies,29.98227607,31.3119892,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Egypt Exchange Helmy for olives,30.120382,31.31767,Withdrawal Only
Cairo,All Areas,Seif El Zahraa Pharmacy - Zahraa El Maadi,29.96056736,31.28963342,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Misr Petroleum Gas Station Alzaitoun,30.101603,31.309961,Withdrawal Only
Cairo,All Areas,WE Bir Umm Sultan Al Basateen,29.98612583,31.26088671,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Chillout airport terminal,30.08061,31.408165,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Central military district,30.071363,31.293122,Withdrawal Only
Cairo,All Areas,Ranin Company (Ain Shams),30.139503,31.326609,Withdrawal Only
Cairo,All Areas,Faculty  of Education 2 Ain Shams University,30.092066,31.3089,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Orange Alsekka Club,30.058529,31.302285,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Aman Company Alwaily - Alzawia Alhamraa,30.093135,31.2764,Withdrawal Only
Cairo,All Areas,We Albasatin,29.987679,31.268011,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Aman Company Dwidar Hadaieq Alqoubq,30.086036,31.286575,Withdrawal Only
Cairo,All Areas,Aman Company Arab Ai Shams,30.111651,31.316912,Withdrawal Only
Cairo,All Areas,Chillout Alnakhil,29.98573,31.357187,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Aman Misr W Alsudan Hadieq Alqouba,30.08444,31.282101,Withdrawal Only
Cairo,All Areas,CMC Medical Center,30.021021,31.434115,Withdrawal Only
Cairo,All Areas,Ezz Moussa Hypermarket (Almarg),30.141466,31.333032,Withdrawal Only
Cairo,All Areas,Emirates Egypt Gas Station,30.074185,31.503761,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Aviation Club - Heliopolis Branch,30.107845,31.348148,Withdrawal Only
Cairo,All Areas,Cairo Pharmaceuticals Co .,30.09092643,31.25133786,Withdrawal Only
Cairo,All Areas,Heliopolis District,30.104774,31.32999,Withdrawal Only
Cairo,All Areas,Holiday Inn Citystars,30.074058,31.343571,Withdrawal Only
Cairo,All Areas,19011 Pharmacy (Alshorouq),30.169095,31.596939,Withdrawal Only
Cairo,All Areas,Fawry Company - Almataria,30.110838,31.304219,Withdrawal Only
Cairo,All Areas,  Call Center and Alternative Channels Banque Misr,30.050569,31.356527,Withdrawal Only
Cairo,All Areas,ola Gas Station 5th settlement,30.022105,31.424526,Withdrawal Only
Cairo,All Areas,19011 Pharmacy  Mustafa Alnahas,30.052775,31.331613,Withdrawal Only
Cairo,All Areas,Faculty of Dentistry - Ain Shams University,30.073859,31.293938,"Full Function
"
Cairo,All Areas,Alfi Insurances,30.054071,31.246022,"Full Function
"
Cairo,All Areas,Opera Metro Station,30.041969,31.224798,Cash Dispenser only
Cairo,All Areas,Iesa Company For Ceramics Nasr City,30.062789,31.360657,"Cash Dispenser only
"
Cairo,All Areas,Police Service Improvement Fund,30.080305,31.464497,"Full Function
"
Cairo,All Areas,Meteorological Authority,30.080229,31.290848,"Cash Dispenser only
"
Cairo,All Areas,Military Production Hospital in Helwan,29.852085,31.338707,"Cash Dispenser only
"
Cairo,All Areas,Sun Mall Alabasia,30.072515,31.28539,Cash Dispenser only
Cairo,All Areas,Forensic interest,30.024583,31.241886,"Cash Dispenser only
"
Cairo,All Areas,Manial Palace Museum,30.027477,31.22974,"Cash Dispenser only
"
Cairo,All Areas,El Mahalawy Hypermarket,30.052837,31.378348,"Cash Dispenser only
"
Cairo,All Areas,Oil Bay Gas Station May 15,29.842563,31.375574,"Cash Dispenser only
"
Cairo,All Areas,Ahmed Maher Educational Hospital,30.040114,31.250926,"Cash Dispenser only
"
Cairo,All Areas,Helwan Company for Engineering Industries,29.864626,31.332533,"Cash Dispenser only
"
Cairo,All Areas,General Book Authority,30.067192,31.227171,"Cash Dispenser only
"
Cairo,All Areas,Al Jazeera Youth Center external,30.05074,31.226001,"Cash Dispenser only
"
Cairo,All Areas,Cairo Azhar region,30.051949,31.342487,"Cash Dispenser only
"
Cairo,All Areas,The National Authority for Social Security Alsalam,30.158873,31.412884,"Cash Dispenser only
"
Cairo,All Areas,Military Police Alkhalifa Almaamon,30.086176,31.300918,"Cash Dispenser only
"
Cairo,All Areas,Aircraft Factory - Helwan,29.836532,31.327216,"Cash Dispenser only
"
Cairo,All Areas,Ain Shams University Hospital Aldemerdash,30.075395,31.276623,"Cash Dispenser only
"
Cairo,All Areas,High Court House 2,30.053212,31.239469,Cash Dispenser only
Cairo,All Areas,Marriott Zamalek,30.057156,31.225345,"Full Function
"
Cairo,All Areas,Cleopatra School,30.169398,31.457406,"Cash Dispenser only
"
Cairo,All Areas,Arab British Motors Company  - APICO,29.84257,31.304645,"Cash Dispenser only
"
Cairo,All Areas,Ain Shams University Medical Administration - Abdo Basha,30.066169,31.279672,Cash Dispenser only
Cairo,All Areas,High Court House 1,30.053195,31.239529,"Cash Dispenser only
"
Cairo,All Areas,Faculty of Physical Education Zamalek,30.04739,31.223963,"Cash Dispenser only
"
Cairo,All Areas,Fawry Company - Alherafien,30.144612,31.397074,"Cash Dispenser only
"
Cairo,All Areas,Border guard club led by the border guards,30.084289,31.292315,"Cash Dispenser only
"
Cairo,All Areas,Coptic Orthodox Patriarchate,30.071681,31.275023,"Cash Dispenser only
"
Cairo,All Areas,Adly Retail Banking,30.051213,31.242774,"Cash Dispenser only
"
Cairo,All Areas,Kempinski Hotel Garden City,30.038724,31.230295,"Full Function
"
Cairo,All Areas,Helwan Company for Engineering Industries 2,29.86451,31.33254,"Full Function
"
Cairo,All Areas,Ain Shams University Hospitals  - Demerdash,30.072286,31.276688,"Cash Dispenser only
"
Cairo,All Areas,Ministry of Economy  -  International Cooperation,30.050892,31.245399,"Cash Dispenser only
"
Cairo,All Areas,Ministry of Health - Department of Pharmaceutical Affairs,30.012052,31.222638,"Cash Dispenser only
"
Cairo,All Areas,Rosal Alyoussef Foundation - Alqasr Alaini,30.035218,31.233868,"Cash Dispenser only
"
Cairo,All Areas,Alsalam Hospital,30.166652,31.42157,Cash Dispenser only
Cairo,All Areas,Air Force Command Roxy Branch,30.084337,31.316583,"Cash Dispenser only
"
Cairo,All Areas,Nile Country Club - Hadaieq Helwan,29.877955,31.288686,"Cash Dispenser only
"
Cairo,All Areas,Insurance Fund for government sector workers - Manial Alrawda,30.018098,31.22491,"Cash Dispenser only
"
Cairo,All Areas,Republic Presidency 1 ATM in Abdeen Palace,30.043209,31.247291,Cash Dispenser only
Cairo,All Areas,,30.083413,31.380215,
Cairo,All Areas,SEKEM headquarters,30.152715,31.429644,"Cash Dispenser only

"
Cairo,All Areas,Faculty of Education Ain Shams University,30.091918,31.309173,"Cash Dispenser only
"
Cairo,All Areas,Helwan University 2,29.865055,31.318135,Cash Dispenser only
Cairo,All Areas,Cairo Pharmaceutical Company 2,30.091072,31.251282,"Cash Dispenser only
"
Cairo,All Areas,Cair Chamber Commerce,30.044694,31.241252,"Cash Dispenser only
"
Cairo,All Areas,North Cairo Electricity Distribution Company Nabil Alwaqad,30.080954,31.334259,Cash Dispenser only
Cairo,All Areas,Alsalam Hospital 2,30.166663,31.42156,"Cash Dispenser only
"
Cairo,All Areas,Helwan University 1,29.86329,31.315998,"Cash Dispenser only
"
Cairo,All Areas,The National Authority for Tunnels,30.06261,31.248379,"Cash Dispenser only
"
Cairo,All Areas,Novotel Alborg Hotel,30.044544,31.226786,"Full Function
"
Cairo,All Areas,Girls College Ain Shams University,30.081625,31.328815,"Cash Dispenser only
"
Cairo,All Areas,Engineering Automotive Company,29.877064,31.317422,"Cash Dispenser only
"
Cairo,All Areas,South Park Madinaty,30.084686,31.639142,Withdrawal Only
Cairo,All Areas,Alrehab Mall 2,30.060561,31.482582,Withdrawal Only
Cairo,All Areas,Ramses train station,30.062773,31.246209,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Tivoli Dome Plaza,30.086085,31.347757,Withdrawal Only
Cairo,All Areas,"Arabesque Mall, My City",30.106097,31.630548,Withdrawal Only
Cairo,All Areas,Presidency of the Republic 1 ATM in Qasr Al Qobba,30.09875,31.30279,Withdrawal Only
Cairo,All Areas,Shobra Alkhima Metro Station,30.124094,31.243091,Withdrawal Only
Cairo,All Areas,Lulu Hypermarket,30.09067,31.383709,Withdrawal Only
Cairo,All Areas,East Market Alrehab,30.07019,31.519106,Withdrawal Only
Cairo,All Areas,Heliopolis Hospital for the families of officers,30.114244,31.333264,Withdrawal Only
Cairo,All Areas,Road Alfarag Metro Station,30.080593,31.245356,Withdrawal Only
Cairo,All Areas,"Genena Mall, Nasr City",30.061185,31.332125,Withdrawal Only
Cairo,All Areas,Dr. Mahmoud Ismail new pharmacy,30.216378,31.454624,Withdrawal Only
Cairo,All Areas,Nour Alhoda Hospital,30.151328,31.370864,Withdrawal Only
Cairo,All Areas,Mazalat Metro Station,30.104033,31.245602,Withdrawal Only
Cairo,All Areas,Chillout Gas Station Mehwar Almoshir 2,30.021804,31.374261,"Withdrawal, Deposit, Exchange"
Cairo,All Areas,Company Nile Construction Roads - Almataria,30.123707,31.28847,Withdrawal Only
Cairo,All Areas,Koliet Alzeraa Metro Station,30.113771,31.248769,Withdrawal Only
Cairo,All Areas,Chillout Gas Station Mehwar Almoshir 1,30.021116,31.373844," Withdrawal, Deposit, Exchange"
Cairo,All Areas,Gomla Market Company - Helmiyet Alzaitoun,30.109879,31.309546,Withdrawal Only
